orderNumber,occurrenceID,family,verbatimScientificName,identificationQualifier,genus,species,subspecies,author,eventDate,year,basisOfRecord,lifeStage,organismQuantity,organismQuantityType,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,locality,municipality,stateProvince,island,islandGroup,country,countryCode,recordedBy,determinavit (det.),identificationRemarks,occurrenceRemarks,kingdom,scientificName,rankmarker,taxon_id,language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,taxonRank,nomenclaturalCode
241,WL:SNAIL:GC:OCC:00240,Geomitridae,Xerotricha aff. orbignii,aff.,Xerotricha,aff. orbignii,,,04/02/2020,2020,HumanObservation,adult,3,exact count,27.88789558,-15.73116398,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,same species as on Tenerife?,empty shell,Animalia,Xerotricha orbignii,sp.,checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,species,ICZN
242,WL:SNAIL:GC:OCC:00241,Geomitridae,Xerotricha aff. orbignii,aff.,Xerotricha,aff. orbignii,,,04/02/2020,2020,HumanObservation,juvenile,2,exact count,27.88789558,-15.73116398,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,same species as on Tenerife?,empty shell,Animalia,Xerotricha orbignii,sp.,checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,species,ICZN
243,WL:SNAIL:GC:OCC:00242,Geomitridae,Monilearia persimilis,,Monilearia,persimilis,,"(Shuttleworth, 1852)",04/02/2020,2020,HumanObservation,,,exact count,27.88929367,-15.73385811,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"shell smaller and more diamond shaped than M. cf. praeposita, very variable in shell height",empty shell,Animalia,Monilearia persimilis,sp.,checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,species,ICZN
244,WL:SNAIL:GC:OCC:00243,Helicidae,Hemicycla psathyra psathyra,,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,,,estimate count,27.88928413,-15.73386574,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla psathyra psathyra,infrasp.,checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,infraspecificname,ICZN
245,WL:SNAIL:GC:OCC:00244,Enidae,Napaeus josei,,Napaeus,josei,,"Santana, Alonso & Ibáñez, 2011",04/02/2020,2020,HumanObservation,,,exact count,27.88928413,-15.73386574,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Napaeus josei,sp.,checklist_snails_grancanaria:taxon:d536631d09791dae87c57a497abb8d00,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:d536631d09791dae87c57a497abb8d00,species,ICZN
246,WL:SNAIL:GC:OCC:00245,Geomitridae,Xerotricha aff. orbignii,aff.,Xerotricha,aff. orbignii,,,04/02/2020,2020,HumanObservation,adult,7,exact count,27.88927078,-15.73386383,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,same species as on Tenerife?,empty shell,Animalia,Xerotricha orbignii,sp.,checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,species,ICZN
247,WL:SNAIL:GC:OCC:00246,Helicidae,Hemicycla saponacea,,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,,,exact count,27.88928223,-15.73388004,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla saponacea,sp.,checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,species,ICZN
248,WL:SNAIL:GC:OCC:00247,Trissexodontidae,Caracollina lenticula,,Caracollina,lenticula,,"(Michaud, 1831)",04/02/2020,2020,HumanObservation,,,exact count,27.88922501,-15.7341423,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Caracollina lenticula,sp.,checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,species,ICZN
249,WL:SNAIL:GC:OCC:00248,Helicidae,Otala lactea,,Otala,lactea,,"(O.F. Müller, 1774)",04/02/2020,2020,HumanObservation,,,exact count,27.88851357,-15.73834896,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Otala lactea,sp.,checklist_snails_grancanaria:taxon:385a77c6ebbb70834066e69625246546,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:385a77c6ebbb70834066e69625246546,species,ICZN
250,WL:SNAIL:GC:OCC:00249,Geomitridae,Xerotricha aff. orbignii,aff.,Xerotricha,aff. orbignii,,,04/02/2020,2020,HumanObservation,,,exact count,27.88840485,-15.7393856,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,same species as on Tenerife?,empty shell,Animalia,Xerotricha orbignii,sp.,checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,species,ICZN
251,WL:SNAIL:GC:OCC:00250,Trissexodontidae,Caracollina lenticula,,Caracollina,lenticula,,"(Michaud, 1831)",04/02/2020,2020,HumanObservation,,,estimate count,27.88840103,-15.73941708,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Caracollina lenticula,sp.,checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,species,ICZN
252,WL:SNAIL:GC:OCC:00251,Geomitridae,Monilearia persimilis,,Monilearia,persimilis,,"(Shuttleworth, 1852)",04/02/2020,2020,HumanObservation,,,estimate count,27.88841629,-15.73939514,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"shell smaller and more diamond shaped than M. cf. praeposita, very variable in shell height",empty shell,Animalia,Monilearia persimilis,sp.,checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,species,ICZN
253,WL:SNAIL:GC:OCC:00252,Helicidae,Hemicycla saponacea,,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,,,estimate count,27.88840294,-15.73937607,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla saponacea,sp.,checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,species,ICZN
254,WL:SNAIL:GC:OCC:00253,Helicidae,Hemicycla psathyra psathyra,,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,,,estimate count,27.88840294,-15.73937702,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla psathyra psathyra,infrasp.,checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,infraspecificname,ICZN
255,WL:SNAIL:GC:OCC:00254,Enidae,Napaeus josei,,Napaeus,josei,,"Santana, Alonso & Ibáñez, 2011",04/02/2020,2020,HumanObservation,,,estimate count,27.88841629,-15.73939514,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Napaeus josei,sp.,checklist_snails_grancanaria:taxon:d536631d09791dae87c57a497abb8d00,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:d536631d09791dae87c57a497abb8d00,species,ICZN
256,WL:SNAIL:GC:OCC:00255,Helicidae,Hemicycla psathyra psathyra,,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,adult,4,exact count,27.88883781,-15.7394352,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla psathyra psathyra,infrasp.,checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,infraspecificname,ICZN
257,WL:SNAIL:GC:OCC:00256,Helicidae,Hemicycla saponacea,,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,adult,3,exact count,27.888834,-15.7394352,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla saponacea,sp.,checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,species,ICZN
258,WL:SNAIL:GC:OCC:00257,Helicidae,Otala lactea,,Otala,lactea,,"(O.F. Müller, 1774)",04/02/2020,2020,HumanObservation,,,exact count,27.88834572,-15.74024773,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Otala lactea,sp.,checklist_snails_grancanaria:taxon:385a77c6ebbb70834066e69625246546,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:385a77c6ebbb70834066e69625246546,species,ICZN
259,WL:SNAIL:GC:OCC:00258,Enidae,Napaeus cf. venegueraensis,cf.,Napaeus,cf. venegueraensis,,,04/02/2020,2020,HumanObservation,adult,1,exact count,27.88825417,-15.74109745,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"smaller and with a more pointed top, subadult of N. venegueraensis?",empty shell,Animalia,Napaeus venegueraensis,sp.,checklist_snails_grancanaria:taxon:487757b8a087dbf5a63c59a1d76e005c,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:487757b8a087dbf5a63c59a1d76e005c,species,ICZN
260,WL:SNAIL:GC:OCC:00259,Enidae,Napaeus josei,,Napaeus,josei,,"Santana, Alonso & Ibáñez, 2011",04/02/2020,2020,HumanObservation,adult,1,exact count,27.88825417,-15.74109745,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Napaeus josei,sp.,checklist_snails_grancanaria:taxon:d536631d09791dae87c57a497abb8d00,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:d536631d09791dae87c57a497abb8d00,species,ICZN
261,WL:SNAIL:GC:OCC:00260,Helicidae,Otala lactea,,Otala,lactea,,"(O.F. Müller, 1774)",04/02/2020,2020,HumanObservation,,,exact count,27.88768768,-15.74296474,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Otala lactea,sp.,checklist_snails_grancanaria:taxon:385a77c6ebbb70834066e69625246546,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:385a77c6ebbb70834066e69625246546,species,ICZN
262,WL:SNAIL:GC:OCC:00261,Helicidae,Hemicycla psathyra psathyra,,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,,,exact count,27.88767624,-15.74295998,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla psathyra psathyra,infrasp.,checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,infraspecificname,ICZN
263,WL:SNAIL:GC:OCC:00262,Geomitridae,Monilearia persimilis,,Monilearia,persimilis,,"(Shuttleworth, 1852)",04/02/2020,2020,HumanObservation,,,estimate count,27.88753319,-15.7432394,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"shell smaller and more diamond shaped than M. cf. praeposita, very variable in shell height",empty shell,Animalia,Monilearia persimilis,sp.,checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,species,ICZN
264,WL:SNAIL:GC:OCC:00263,Trissexodontidae,Caracollina lenticula,,Caracollina,lenticula,,"(Michaud, 1831)",04/02/2020,2020,HumanObservation,,,estimate count,27.88751221,-15.74324989,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Caracollina lenticula,sp.,checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,species,ICZN
265,WL:SNAIL:GC:OCC:00264,Geomitridae,Monilearia persimilis,,Monilearia,persimilis,,"(Shuttleworth, 1852)",04/02/2020,2020,HumanObservation,,,exact count,27.88879204,-15.74304295,25,Barranco de Veneguera (W of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"shell smaller and more diamond shaped than M. cf. praeposita, very variable in shell height",empty shell,Animalia,Monilearia persimilis,sp.,checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,species,ICZN
266,WL:SNAIL:GC:OCC:00265,Trissexodontidae,Caracollina lenticula,,Caracollina,lenticula,,"(Michaud, 1831)",04/02/2020,2020,HumanObservation,,,exact count,27.88880348,-15.74307919,25,Barranco de Veneguera (W of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Caracollina lenticula,sp.,checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,species,ICZN
267,WL:SNAIL:GC:OCC:00266,Helicidae,Hemicycla psathyra psathyra,,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,,,exact count,27.88875008,-15.74303246,25,Barranco de Veneguera (W of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla psathyra psathyra,infrasp.,checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,infraspecificname,ICZN
268,WL:SNAIL:GC:OCC:00267,Enidae,Napaeus cf. venegueraensis,cf.,Napaeus,cf. venegueraensis,,,04/02/2020,2020,HumanObservation,adult,1,exact count,27.89095497,-15.74070454,25,Barranco de Veneguera (W of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"smaller and with a more pointed top, subadult of N. venegueraensis?",empty shell,Animalia,Napaeus venegueraensis,sp.,checklist_snails_grancanaria:taxon:487757b8a087dbf5a63c59a1d76e005c,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:487757b8a087dbf5a63c59a1d76e005c,species,ICZN
269,WL:SNAIL:GC:OCC:00268,Helicidae,Otala lactea,,Otala,lactea,,"(O.F. Müller, 1774)",04/02/2020,2020,HumanObservation,,,exact count,27.89109039,-15.74077511,25,Barranco de Veneguera (W of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Otala lactea,sp.,checklist_snails_grancanaria:taxon:385a77c6ebbb70834066e69625246546,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:385a77c6ebbb70834066e69625246546,species,ICZN
270,WL:SNAIL:GC:OCC:00269,Helicidae,Hemicycla psathyra psathyra,,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,,,exact count,27.90049171,-15.72994995,25,Veneguera,Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla psathyra psathyra,infrasp.,checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,infraspecificname,ICZN
271,WL:SNAIL:GC:OCC:00270,Helicidae,Otala lactea,,Otala,lactea,,"(O.F. Müller, 1774)",04/02/2020,2020,HumanObservation,,,exact count,27.9030056,-15.73034191,25,Veneguera,Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Otala lactea,sp.,checklist_snails_grancanaria:taxon:385a77c6ebbb70834066e69625246546,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:385a77c6ebbb70834066e69625246546,species,ICZN
